Galaxy,D_mm,R,Vobs,eVobs,Vgas,Vdisk,Vbul,SBdisk,SBbul,Inc,Q,L36,MHI,Reff,Vpred,Vbar,Residual,Weight,BestUps
UGC08490,4.65,4.74,79.2,3.69,24.74,32.41,0.0,0.26,0.0,50.0,1.0,1.017,0.72,1.14,69.2690626077483,40.773468088942344,9.930937392251707,0.00645719108313569,1.0
UGC08490,4.65,5.08,78.8,3.69,23.87,31.05,0.0,0.18,0.0,50.0,1.0,1.017,0.72,1.14,69.23200393584034,39.16477243646387,9.567996064159658,0.00645719108313569,1.0
UGC08490,4.65,5.41,78.5,3.69,22.31,29.85,0.0,0.11,0.0,50.0,1.0,1.017,0.72,1.14,68.73874227101376,37.26605157512666,9.761257728986237,0.00645719108313569,1.0
UGC08490,4.65,5.75,80.1,3.69,22.6,28.79,0.0,0.07,0.0,50.0,1.0,1.017,0.72,1.14,69.52335413435607,36.600875672584664,10.576645865643926,0.00645719108313569,1.0
UGC08490,4.65,6.09,80.1,3.69,23.18,27.84,0.0,0.04,0.0,50.0,1.0,1.017,0.72,1.14,70.5788811264792,36.22675806637961,9.521118873520791,0.00645719108313569,1.0
UGC08490,4.65,6.42,80.1,3.69,22.99,26.98,0.0,0.02,0.0,50.0,1.0,1.017,0.72,1.14,71.0914527662701,35.44658657755355,9.0085472337299,0.00645719108313569,1.0
UGC08490,4.65,6.77,80.1,3.69,22.99,26.18,0.0,0.01,0.0,50.0,1.0,1.017,0.72,1.14,71.83280211205843,34.84153412236608,8.267197887941563,0.00645719108313569,1.0
UGC08490,4.65,7.11,79.8,3.69,22.8,25.47,0.0,0.01,0.0,50.0,1.0,1.017,0.72,1.14,72.42143640050888,34.18422004375703,7.378563599491116,0.00645719108313569,1.0
UGC08490,4.65,7.44,79.8,3.69,23.87,24.82,0.0,0.01,0.0,50.0,1.0,1.017,0.72,1.14,74.01766426650255,34.435581888505965,5.7823357334974474,0.00645719108313569,1.0
UGC08490,4.65,7.78,79.5,3.69,24.06,24.22,0.0,0.0,0.0,50.0,1.0,1.017,0.72,1.14,74.97198437076376,34.13930286341535,4.528015629236236,0.00645719108313569,1.0
UGC08490,4.65,8.12,79.5,3.69,22.89,23.66,0.0,0.0,0.0,50.0,1.0,1.017,0.72,1.14,74.74262632336017,32.92032350995354,4.75737367663983,0.00645719108313569,1.0
UGC08490,4.65,8.46,78.8,3.69,23.09,23.15,0.0,0.0,0.0,50.0,1.0,1.017,0.72,1.14,75.70786196242759,32.696645087837375,3.0921380375724112,0.00645719108313569,1.0
UGC08490,4.65,8.8,77.9,3.69,23.38,22.65,0.0,0.0,0.0,50.0,1.0,1.017,0.72,1.14,76.74846465006539,32.5522180503879,1.151535349934619,0.00645719108313569,1.0
UGC08490,4.65,9.13,77.2,3.69,22.8,22.21,0.0,0.0,0.0,50.0,1.0,1.017,0.72,1.14,76.96572239063536,31.829610428027546,0.23427760936463926,0.00645719108313569,1.0
UGC08490,4.65,9.47,77.6,3.69,22.21,21.79,0.0,0.0,0.0,50.0,1.0,1.017,0.72,1.14,77.17506807300148,31.114115767606187,0.4249319269985108,0.00645719108313569,1.0
UGC08490,4.65,9.77,76.6,3.69,22.21,21.43,0.0,0.0,0.0,50.0,1.0,1.017,0.72,1.14,77.84506806015148,30.863068544783424,-1.2450680601514819,0.00645719108313569,1.0
UGC08490,4.65,10.15,77.6,3.69,22.5,21.0,0.0,0.0,0.0,50.0,1.0,1.017,0.72,1.14,78.99051443903109,30.777426793024787,-1.3905144390310937,0.00645719108313569,1.0
UGC08550,6.7,0.49,25.0,2.04,3.42,17.04,0.0,58.85,0.0,90.0,1.0,0.289,0.288,1.01,21.143428316283,17.379815879346936,3.856571683717,0.006877030443238366,1.0
UGC08550,6.7,0.97,42.5,2.7,4.1,26.7,0.0,34.44,0.0,90.0,1.0,0.289,0.288,1.01,34.29114210078466,27.012959852633696,8.208857899215339,0.006732193348592972,1.0
UGC08550,6.7,1.47,48.0,2.15,10.21,28.91,0.0,12.1,0.0,90.0,1.0,0.289,0.288,1.01,41.276685062558705,30.659944553113593,6.723314937441295,0.006855301718966906,1.0
UGC08550,6.7,1.95,49.2,2.08,12.59,27.91,0.0,4.42,0.0,90.0,1.0,0.289,0.288,1.01,44.150904311322705,30.61823312995053,5.049095688677298,0.006869245289758505,1.0
UGC08550,6.7,2.44,50.4,2.06,13.04,24.63,0.0,0.9,0.0,90.0,1.0,0.289,0.288,1.01,43.97575954132126,27.868952258741267,6.424240458678739,0.006873154558001176,1.0
UGC08550,6.7,2.92,51.6,2.04,12.14,22.08,0.0,0.36,0.0,90.0,1.0,0.289,0.288,1.01,43.45465165631122,25.197341129571587,8.14534834368878,0.006877030443238366,1.0
UGC08550,6.7,3.41,53.2,2.0,13.38,20.22,0.0,0.14,0.0,90.0,1.0,0.289,0.288,1.01,44.67732128755332,24.24608834430824,8.522678712446684,0.0068846815834767644,1.0
UGC08550,6.7,3.89,55.1,2.05,14.95,18.69,0.0,0.05,0.0,90.0,1.0,0.289,0.288,1.01,46.45797347337294,23.9336290603828,8.642026526627063,0.006875096681047078,1.0
UGC08550,6.7,4.39,57.8,2.24,18.33,17.42,0.0,0.02,0.0,90.0,1.0,0.289,0.288,1.01,50.304807063321256,25.287255683446556,7.495192936678741,0.006836784086154417,1.0
UGC08550,6.7,4.88,57.3,2.0,21.25,16.4,0.0,0.01,0.0,90.0,1.0,0.289,0.288,1.01,54.32565187582606,26.842550176911285,2.974348124173936,0.0068846815834767644,1.0
UGC08550,6.7,5.36,57.5,2.0,22.04,15.57,0.0,0.0,0.0,90.0,1.0,0.289,0.288,1.01,56.49044122564244,26.984930980085906,1.0095587743575578,0.0068846815834767644,1.0
UGC08699,39.3,0.22,152.0,39.4,0.62,26.39,158.03,1284.41,17156.5,73.0,2.0,50.302,3.738,1.91,148.35653369053,147.7153020170896,3.64346630947,0.000590454709171533,0.85
UGC08699,39.3,0.43,167.0,32.9,1.83,47.21,231.8,1125.76,7720.07,73.0,2.0,50.302,3.738,1.91,218.88201460643222,218.1040333992015,-51.88201460643222,0.0008172204697383262,0.85
UGC08699,39.3,0.65,179.0,20.9,2.76,65.47,250.59,980.53,2738.14,73.0,2.0,50.302,3.738,1.91,239.8569958598063,238.80334220860476,-60.85699585980629,0.001729924229318756,0.85
UGC08699,39.3,0.87,188.0,15.7,3.59,80.81,244.02,854.03,1058.7,73.0,2.0,50.302,3.738,1.91,238.43981746469663,237.01793629385944,-50.43981746469663,0.0025790478155465002,0.85
UGC08699,39.3,1.08,195.0,10.6,4.38,93.2,231.39,748.54,443.76,73.0,2.0,50.302,3.738,1.91,231.85543433235875,230.0274346355234,-36.855434332358755,0.0039430621820906115,0.85
UGC08699,39.3,1.31,199.0,8.88,5.12,104.66,217.32,647.89,128.19,73.0,2.0,50.302,3.738,1.91,224.74875031953147,222.4424817789983,-25.748750319531467,0.004543298543781951,0.85
UGC08699,39.3,1.52,202.0,4.4,5.84,113.51,203.82,567.07,14.44,73.0,2.0,50.302,3.738,1.91,217.95055965247337,215.16772812157495,-15.950559652473373,0.006226262374696469,0.85
UGC08699,39.3,1.73,202.0,2.3,6.53,120.8,191.4,494.29,1.36,73.0,2.0,50.302,3.738,1.91,212.05249321233916,208.7708095017117,-10.052493212339158,0.006824075337791729,0.85
UGC08699,39.3,1.96,202.0,3.38,7.2,127.95,179.83,433.23,0.1,73.0,2.0,50.302,3.738,1.91,207.43391431357588,203.60591025311618,-5.433914313575883,0.006549886555964851,0.85
UGC08699,39.3,2.17,200.0,4.47,7.85,133.72,170.88,374.57,0.01,73.0,2.0,50.302,3.738,1.91,204.52195576274576,200.2011073395949,-4.521955762745762,0.006202285045856595,0.85
UGC08699,39.3,2.39,196.0,2.88,8.49,138.13,162.54,305.03,0.0,73.0,2.0,50.302,3.738,1.91,201.69254605784428,196.84094168896877,-5.692546057844282,0.006686977245553829,0.85
UGC08699,39.3,2.6,193.0,3.32,9.1,140.07,156.06,243.47,0.0,73.0,2.0,50.302,3.738,1.91,198.92863716736335,193.5484157129683,-5.928637167363348,0.00656717829363693,0.85
UGC08699,39.3,2.83,189.0,2.21,9.69,139.86,149.58,190.61,0.0,73.0,2.0,50.302,3.738,1.91,195.06310936310393,189.04666804786592,-6.0631093631039334,0.006843029792498808,0.85
UGC08699,39.3,3.04,184.0,14.0,10.26,138.24,144.32,155.5,0.0,73.0,2.0,50.302,3.738,1.91,191.1791766228744,184.53466774565695,-7.179176622874394,0.0029651593773165306,0.85
UGC08699,39.3,5.87,170.0,5.45,16.97,124.36,103.86,85.65,0.0,73.0,2.0,50.302,3.738,1.91,166.2819681771667,150.3410912558506,3.7180318228332965,0.005849578099179597,0.85
UGC08699,39.3,6.08,172.0,6.66,17.59,125.28,102.05,83.33,0.0,73.0,2.0,50.302,3.738,1.91,166.53084053617846,150.00765602128445,5.469159463821541,0.005387768472502985,0.85
UGC08699,39.3,6.3,174.0,3.96,18.32,126.27,100.25,80.59,0.0,73.0,2.0,50.302,3.738,1.91,166.88899172893838,149.7687266754979,7.111008271061621,0.006372202921527595,0.85
UGC08699,39.3,6.52,176.0,5.18,18.94,127.31,98.55,77.61,0.0,73.0,2.0,50.302,3.738,1.91,167.33883134775698,149.6351275937572,8.66116865224302,0.005949462882490968,0.85
UGC08699,39.3,6.74,178.0,3.04,19.56,128.27,96.92,74.35,0.0,73.0,2.0,50.302,3.738,1.91,167.79231514423992,149.50675906125448,10.207684855760078,0.0066448891499592,0.85
UGC08699,39.3,6.95,180.0,2.75,20.18,129.11,95.45,71.73,0.0,73.0,2.0,50.302,3.738,1.91,168.23780762197086,149.39984206818963,11.762192378029141,0.006719865602687947,0.85
UGC08699,39.3,7.16,182.0,2.34,20.9,130.08,94.04,69.78,0.0,73.0,2.0,50.302,3.738,1.91,168.8208407436764,149.45396883321635,13.1791592563236,0.006815443249167153,0.85
UGC08699,39.3,7.39,183.0,3.39,21.52,131.37,92.56,68.08,0.0,73.0,2.0,50.302,3.738,1.91,169.63025274176582,149.71548458659845,13.369747258234185,0.006546983444642964,0.85
UGC08699,39.3,7.6,184.0,7.58,22.25,132.89,91.28,66.23,0.0,73.0,2.0,50.302,3.738,1.91,170.65545620971554,150.29332794572085,13.344543790284462,0.005032550536872491,0.85
UGC08699,39.3,7.82,185.0,6.08,22.97,134.56,89.98,63.37,0.0,73.0,2.0,50.302,3.738,1.91,171.80756231216552,150.9966747978246,13.192437687834484,0.0056111558756657635,0.85
UGC08699,39.3,8.03,186.0,6.73,23.7,136.18,88.8,60.28,0.0,73.0,2.0,50.302,3.738,1.91,172.97003746787522,151.74833620175215,13.029962532124785,0.005360697190833851,0.85
UGC08699,39.3,8.26,187.0,6.83,24.42,137.94,87.55,56.45,0.0,73.0,2.0,50.302,3.738,1.91,174.25578492900095,152.59395658085543,12.744215070999047,0.005322010932474857,0.85
UGC08699,39.3,8.47,187.0,6.11,25.15,139.4,86.46,52.04,0.0,73.0,2.0,50.302,3.738,1.91,175.37682135050616,153.3103400296275,11.623178649493838,0.005599665363997848,0.85
UGC08699,39.3,8.68,188.0,4.78,25.77,140.55,85.41,47.02,0.0,73.0,2.0,50.302,3.738,1.91,176.30540433898645,153.8047070476063,11.694595661013551,0.006093904632830058,0.85
UGC08699,39.3,8.91,188.0,4.14,26.49,141.3,84.3,40.84,0.0,73.0,2.0,50.302,3.738,1.91,177.0187455628751,153.99049678470422,10.981254437124903,0.006313545838868209,0.85
UGC08699,39.3,9.53,187.0,5.93,28.25,140.15,81.51,26.78,0.0,73.0,2.0,50.302,3.738,1.91,176.96095196335796,152.12192383085355,10.039048036642043,0.005668455442255728,0.85
UGC08699,39.3,9.78,187.0,7.63,28.97,138.99,80.46,22.33,0.0,73.0,2.0,50.302,3.738,1.91,176.53761653264496,150.87242241377317,10.462383467355039,0.0050133631193947465,0.85
UGC08699,39.3,9.99,186.0,7.89,29.6,137.71,79.61,18.95,0.0,73.0,2.0,50.302,3.738,1.91,176.01467336379636,149.60844484854456,9.985326636203638,0.004913954204895183,0.85
UGC08699,39.3,10.21,186.0,9.86,30.11,136.12,78.75,16.15,0.0,73.0,2.0,50.302,3.738,1.91,175.31025692689786,148.0786833578689,10.689743073102136,0.004193406622898684,0.85
UGC08699,39.3,11.46,182.0,2.51,33.53,126.5,74.33,7.76,0.0,73.0,2.0,50.302,3.738,1.91,171.53616307414097,139.3641990074926,10.463836925859027,0.006777359012294808,0.85
UGC08699,39.3,13.39,177.0,3.62,37.77,114.46,68.77,4.2,0.0,73.0,2.0,50.302,3.738,1.91,168.60805188714548,128.77273284744717,8.391948112854521,0.006478597305940096,0.85
UGC08699,39.3,15.21,175.0,6.71,39.12,106.58,64.52,2.6,0.0,73.0,2.0,50.302,3.738,1.91,168.212291535815,121.34324117972125,6.787708464184988,0.005368432863183878,0.85
UGC08699,39.3,17.13,177.0,6.13,39.12,99.72,60.8,1.56,0.0,73.0,2.0,50.302,3.738,1.91,168.8505888618057,114.56432708308463,8.149411138194296,0.005591999861318404,0.85
UGC08699,39.3,19.06,180.0,3.95,39.01,94.0,57.64,1.03,0.0,73.0,2.0,50.302,3.738,1.91,170.44126664181888,108.88707113335356,9.558733358181115,0.006375416394383259,0.85
UGC08699,39.3,20.99,181.0,4.46,38.7,89.28,54.92,0.79,0.0,73.0,2.0,50.302,3.738,1.91,172.68756481213654,104.09969298705929,8.312435187863457,0.006205722172300634,0.85
UGC08699,39.3,22.92,182.0,7.09,37.05,85.64,52.56,0.5,0.0,73.0,2.0,50.302,3.738,1.91,175.24785967665318,99.77450185292834,6.752140323346822,0.005221438600320283,0.85
UGC08699,39.3,25.7,183.0,7.49,34.05,80.57,49.64,0.18,0.0,73.0,2.0,50.302,3.738,1.91,178.99645306553674,93.65740133593287,4.003546934463259,0.005067137032106901,0.85
UGC08837,7.21,0.52,7.31,2.12,-3.67,11.19,0.0,32.26,0.0,80.0,2.0,0.501,0.32,2.25,12.241261673237544,7.9721603094769735,-4.931261673237544,0.006861327090440524,0.4
UGC08837,7.21,1.05,14.6,2.05,-4.64,16.58,0.0,21.96,0.0,80.0,2.0,0.501,0.32,2.25,18.672396213932384,11.466828681025978,-4.072396213932384,0.006875096681047078,0.4
UGC08837,7.21,1.57,21.0,2.05,2.4,20.63,0.0,16.46,0.0,80.0,2.0,0.501,0.32,2.25,23.23620012638548,13.266452427080873,-2.23620012638548,0.006875096681047078,0.4
UGC08837,7.21,2.09,28.1,2.06,12.6,23.82,0.0,11.7,0.0,80.0,2.0,0.501,0.32,2.25,32.91363612024301,19.639678205103056,-4.813636120243011,0.006873154558001176,0.4
UGC08837,7.21,2.63,35.3,2.5,16.76,25.79,0.0,8.74,0.0,80.0,2.0,0.501,0.32,2.25,39.926916309380644,23.38690317250234,-4.626916309380647,0.006779661016949152,0.4
UGC08837,7.21,3.15,43.0,3.38,17.12,27.83,0.0,5.69,0.0,80.0,2.0,0.501,0.32,2.25,43.82189283233381,24.55398053269571,-0.821892832333809,0.006549886555964851,0.4
UGC08837,7.21,3.68,46.6,3.15,20.09,26.92,0.0,2.58,0.0,80.0,2.0,0.501,0.32,2.25,48.41655710248708,26.334058935150882,-1.8165571024870815,0.006614959731432634,0.4
UGC08837,7.21,4.2,48.0,3.0,22.95,25.81,0.0,1.25,0.0,80.0,2.0,0.501,0.32,2.25,52.96696334054072,28.163184123958708,-4.9669633405407225,0.0066555740432612314,0.4
UGC09037,83.6,2.43,62.2,5.69,10.89,136.53,0.0,402.36,0.0,65.0,2.0,68.614,19.078,5.69,98.8245681198302,87.03314575493638,-36.6245681198302,0.005759502747570785,0.4
UGC09037,83.6,3.65,88.2,3.85,14.29,148.1,0.0,235.2,0.0,65.0,2.0,68.614,19.078,5.69,110.82915484339502,94.75045171396282,-22.629154843395014,0.006407278668567493,0.4
UGC09037,83.6,4.86,107.0,4.42,16.72,150.72,0.0,147.3,0.0,65.0,2.0,68.614,19.078,5.69,117.33884240538683,96.77895308381879,-10.338842405386828,0.0062194314942059774,0.4
UGC09037,83.6,6.08,120.0,3.93,25.95,151.05,0.0,121.61,0.0,65.0,2.0,68.614,19.078,5.69,123.72004089768318,98.9941589185948,-3.7200408976831767,0.006381828636413821,0.4
UGC09037,83.6,7.29,124.0,5.15,32.85,157.64,0.0,90.72,0.0,65.0,2.0,68.614,19.078,5.69,132.70297744800948,104.9727123589745,-8.702977448009477,0.005960452398337033,0.4
UGC09037,83.6,8.51,128.0,4.29,38.2,155.32,0.0,62.19,0.0,65.0,2.0,68.614,19.078,5.69,137.11739848640966,105.39905578324694,-9.117398486409655,0.0062635409926835575,0.4
UGC09037,83.6,9.73,133.0,5.36,40.33,153.04,0.0,48.99,0.0,65.0,2.0,68.614,19.078,5.69,140.68499725289396,104.8570719598826,-7.6849972528939645,0.00588305890824546,0.4
UGC09037,83.6,10.96,138.0,6.78,39.17,152.74,0.0,39.66,0.0,65.0,2.0,68.614,19.078,5.69,144.1463982083228,104.24054844445132,-6.1463982083228075,0.005341355336868598,0.4
UGC09037,83.6,12.19,143.0,6.42,46.36,150.89,0.0,25.26,0.0,65.0,2.0,68.614,19.078,5.69,149.23484591180173,106.09602461920993,-6.234845911801727,0.005480461060228075,0.4
UGC09037,83.6,13.41,146.0,5.4,53.75,145.59,0.0,18.66,0.0,65.0,2.0,68.614,19.078,5.69,153.2359812520926,106.61914340304935,-7.235981252092614,0.005868200222991608,0.4
UGC09037,83.6,14.55,148.0,4.5,56.66,141.61,0.0,14.96,0.0,65.0,2.0,68.614,19.078,5.69,156.13981293454694,105.97977373065108,-8.139812934546939,0.006191950464396285,0.4
UGC09037,83.6,15.78,154.0,4.46,60.84,137.81,0.0,10.66,0.0,65.0,2.0,68.614,19.078,5.69,159.85990010941737,106.29272806735182,-5.859900109417367,0.006205722172300634,0.4
UGC09037,83.6,17.0,158.0,4.02,62.11,133.01,0.0,7.68,0.0,65.0,2.0,68.614,19.078,5.69,162.19339615561114,104.56728044661006,-4.19339615561114,0.006352820398143961,0.4
UGC09037,83.6,18.23,159.0,5.07,60.94,128.36,0.0,5.88,0.0,65.0,2.0,68.614,19.078,5.69,163.729212517121,101.50960269846396,-4.729212517120999,0.005989641513965747,0.4
UGC09037,83.6,19.46,160.0,7.33,60.06,123.99,0.0,4.69,0.0,65.0,2.0,68.614,19.078,5.69,165.47640616242342,98.77556195739915,-5.476406162423416,0.005128760086347804,0.4
UGC09037,83.6,20.69,158.0,7.82,64.05,120.09,0.0,3.96,0.0,65.0,2.0,68.614,19.078,5.69,169.14374103543662,99.35313653830966,-11.14374103543662,0.004940652877633862,0.4
UGC09037,83.6,21.92,155.0,8.07,63.17,117.0,0.0,3.38,0.0,65.0,2.0,68.614,19.078,5.69,171.23547227064782,97.29362209312593,-16.23547227064782,0.004845550500569594,0.4
UGC09037,83.6,23.14,156.0,7.93,61.23,113.92,0.0,2.58,0.0,65.0,2.0,68.614,19.078,5.69,172.90189001243178,94.55273375212374,-16.901890012431778,0.004898721384731372,0.4
UGC09037,83.6,24.28,154.0,9.09,62.4,110.72,0.0,2.11,0.0,65.0,2.0,68.614,19.078,5.69,175.44386217879097,93.79406889563965,-21.443862178790965,0.004466716485444534,0.4
UGC09037,83.6,25.51,150.0,13.4,60.16,107.64,0.0,1.93,0.0,65.0,2.0,68.614,19.078,5.69,176.98491347414247,90.85028035179639,-26.984913474142473,0.00311710981577881,0.4
UGC09037,83.6,26.73,141.0,20.1,64.54,105.08,0.0,1.77,0.0,65.0,2.0,68.614,19.078,5.69,181.03787382223447,92.63980872173691,-40.037873822234474,0.0018339874555258042,0.4
UGC09037,83.6,27.96,152.0,16.0,66.58,102.79,0.0,1.67,0.0,65.0,2.0,68.614,19.078,5.69,184.3059954499964,93.05487649768818,-32.3059954499964,0.0025173064820641915,0.4
UGC09133,57.1,0.32,284.0,34.7,-3.24,26.79,189.88,1402.59,19827.42,53.0,1.0,282.926,33.428,5.92,161.31429038967687,160.47112061053227,122.68570961032313,0.0007433065247446741,0.7
UGC09133,57.1,0.63,282.0,18.8,-2.41,50.47,292.13,1303.47,10165.91,53.0,1.0,282.926,33.428,5.92,249.0222823273788,248.04600089499527,32.977717672621196,0.0020214679900543773,0.7
UGC09133,57.1,0.95,281.0,12.6,-0.21,72.14,320.6,1208.5,5354.8,53.0,1.0,282.926,33.428,5.92,276.2444257989186,274.9400331345001,4.7555742010814015,0.0033332222259258026,0.7
UGC09133,57.1,1.26,280.0,10.6,2.45,90.82,326.59,1123.1,3300.36,53.0,1.0,282.926,33.428,5.92,285.2921641140498,283.62389329885445,-5.292164114049797,0.0039430621820906115,0.7
UGC09133,57.1,1.58,280.0,10.8,3.54,108.12,325.9,1041.27,2103.94,53.0,1.0,282.926,33.428,5.92,289.36308899153664,287.3030676480848,-9.363088991536642,0.0038776222420411803,0.7
UGC09133,57.1,1.89,279.0,7.67,4.4,123.29,320.4,967.69,1429.43,53.0,1.0,282.926,33.428,5.92,289.72404214055166,287.2611509933078,-10.72404214055166,0.004998028277844391,0.7
UGC09133,57.1,2.21,279.0,11.2,5.23,137.43,313.32,897.18,1006.49,53.0,1.0,282.926,33.428,5.92,289.18730820299686,286.2985365138984,-10.18730820299686,0.0037496719037084254,0.7
UGC09133,57.1,2.52,279.0,4.45,6.01,149.84,305.5,833.78,748.35,53.0,1.0,282.926,33.428,5.92,288.06393529622375,284.752020221104,-9.063935296223747,0.006209155399636764,0.7
UGC09133,57.1,2.84,279.0,5.03,6.75,161.33,297.22,773.03,612.35,53.0,1.0,282.926,33.428,5.92,286.7794416534366,283.02390466177945,-7.779441653436606,0.006004170496827096,0.7
UGC09133,57.1,3.15,279.0,4.26,7.48,171.56,290.7,718.39,534.72,53.0,1.0,282.926,33.428,5.92,286.68381052091496,282.5127907192876,-7.68381052091496,0.006273620179977615,0.7
UGC09133,57.1,3.47,279.0,4.14,8.19,181.11,286.88,666.05,422.4,53.0,1.0,282.926,33.428,5.92,288.5326654117522,283.9678725665986,-9.532665411752191,0.006313545838868209,0.7
UGC09133,57.1,3.79,279.0,5.73,8.9,189.8,283.42,617.52,288.59,53.0,1.0,282.926,33.428,5.92,290.47711524696484,285.52559513991037,-11.477115246964843,0.005744389598289091,0.7
UGC09133,57.1,4.1,280.0,4.52,9.6,197.34,279.37,573.89,189.15,53.0,1.0,282.926,33.428,5.92,291.6672048304708,286.33133036746085,-11.66720483047078,0.006185041600589806,0.7
UGC09133,57.1,4.42,280.0,4.86,10.25,204.41,274.03,532.06,95.7,53.0,1.0,282.926,33.428,5.92,291.9644162617734,286.2135300785062,-11.964416261773408,0.0060653995642616955,0.7
UGC09133,57.1,4.73,280.0,1.59,10.97,210.6,267.5,487.58,49.26,53.0,1.0,282.926,33.428,5.92,291.2330353069928,285.05502609145486,-11.233035306992804,0.00695516215612809,0.7
UGC09133,57.1,5.05,281.0,1.85,11.69,215.35,260.4,441.24,24.96,53.0,1.0,282.926,33.428,5.92,289.604158457685,282.95813091339147,-8.604158457685003,0.006912163680035942,0.7
UGC09133,57.1,5.36,282.0,4.81,12.31,218.91,253.49,408.32,12.96,53.0,1.0,282.926,33.428,5.92,287.6121758235287,280.4936253108081,-5.612175823528673,0.006083239397978296,0.7
UGC09133,57.1,5.68,282.0,20.3,13.02,222.04,246.69,380.67,6.52,53.0,1.0,282.926,33.428,5.92,285.6068034191576,277.99266679176986,-3.606803419157586,0.0018072071420826253,0.7
UGC09133,57.1,5.99,283.0,12.8,13.74,224.98,240.45,359.58,3.4,53.0,1.0,282.926,33.428,5.92,283.9405764377703,275.8465690016825,-0.9405764377702894,0.003277721328132682,0.7
UGC09133,57.1,6.31,284.0,8.08,14.46,228.22,234.35,341.54,1.71,53.0,1.0,282.926,33.428,5.92,282.6479920877799,274.0658592929809,1.352007912220074,0.004841761549053822,0.7
UGC09133,57.1,6.62,284.0,7.81,15.07,231.93,228.92,326.7,0.89,53.0,1.0,282.926,33.428,5.92,282.09862598982943,273.06451400722136,1.9013740101705707,0.0049444711171191934,0.7
UGC09133,57.1,6.94,285.0,10.4,15.79,235.94,223.68,306.23,0.45,53.0,1.0,282.926,33.428,5.92,281.9561684508552,272.4694887505755,3.043831549144784,0.004009462331101399,0.7
UGC09133,57.1,7.57,286.0,6.82,17.23,242.45,214.14,257.47,0.12,53.0,1.0,282.926,33.428,5.92,281.57567786613845,271.18892375980255,4.424322133861551,0.005325879941883997,0.7
UGC09133,57.1,7.89,287.0,13.4,17.95,243.91,209.75,227.66,0.06,53.0,1.0,282.926,33.428,5.92,280.6287214367933,269.74656238773457,6.371278563206715,0.00311710981577881,0.7
UGC09133,57.1,8.2,287.0,10.5,18.77,244.06,205.73,209.07,0.03,53.0,1.0,282.926,33.428,5.92,279.11938333341993,267.72260728223904,7.880616666580067,0.003976143141153081,0.7
UGC09133,57.1,8.31,288.0,2.93,18.97,244.14,204.35,204.24,0.02,53.0,1.0,282.926,33.428,5.92,278.6262889745989,267.0470826839342,9.373711025401121,0.006674012529791123,0.7
UGC09133,57.1,8.52,288.0,5.58,19.59,244.43,201.86,197.13,0.02,53.0,1.0,282.926,33.428,5.92,277.870044948558,265.94963291946846,10.129955051441982,0.00580092165043182,0.7
UGC09133,57.1,8.83,288.0,5.74,20.3,245.34,198.26,187.41,0.01,53.0,1.0,282.926,33.428,5.92,277.10098307268333,264.690782310227,10.899016927316666,0.005740607218469141,0.7
UGC09133,57.1,9.15,288.0,7.0,21.12,245.9,194.78,171.33,0.0,53.0,1.0,282.926,33.428,5.92,276.23154251179477,263.30646646066253,11.768457488205229,0.005256241787122208,0.7
UGC09133,57.1,9.78,289.0,12.7,22.56,245.25,188.37,138.98,0.0,53.0,1.0,282.926,33.428,5.92,273.7184924375694,259.7123931967822,15.28150756243059,0.003305348053149997,0.7
UGC09133,57.1,10.1,289.0,3.89,23.18,244.0,185.3,127.27,0.0,53.0,1.0,282.926,33.428,5.92,271.98466160559224,257.3864320433383,17.015338394407763,0.006394593754656063,0.7
UGC09133,57.1,11.04,288.0,5.02,25.23,239.18,177.32,102.81,0.0,53.0,1.0,282.926,33.428,5.92,266.796444687987,250.3820505946862,21.20355531201301,0.0060077957157207195,0.7
UGC09133,57.1,11.36,288.0,3.39,25.74,237.64,174.8,97.25,0.0,53.0,1.0,282.926,33.428,5.92,265.2012478603209,248.1572370897129,22.798752139679095,0.006546983444642964,0.7
UGC09133,57.1,11.67,288.0,10.7,26.35,236.26,172.47,92.94,0.0,53.0,1.0,282.926,33.428,5.92,263.80251468339804,246.14955707861836,24.197485316601956,0.003910221318526629,0.7
UGC09133,57.1,13.57,285.0,4.07,29.02,230.28,159.94,69.68,0.0,53.0,1.0,282.926,33.428,5.92,257.71971916605753,236.36610966887787,27.28028083394247,0.006336537297809016,0.7
UGC09133,57.1,13.88,284.0,8.92,29.38,229.01,158.15,65.64,0.0,53.0,1.0,282.926,33.428,5.92,256.6903348156627,234.697861558217,27.30966518433729,0.004528649140190674,0.7
UGC09133,57.1,14.2,284.0,5.69,29.84,228.03,156.35,61.84,0.0,53.0,1.0,282.926,33.428,5.92,255.8719012716588,233.23920763885303,28.1280987283412,0.005759502747570785,0.7
UGC09133,57.1,16.61,278.0,9.14,32.61,219.86,144.57,45.35,0.0,53.0,1.0,282.926,33.428,5.92,250.21199249972915,222.55481403465532,27.78800750027085,0.004448604383832704,0.7
UGC09133,57.1,19.35,273.0,6.1,35.69,212.46,133.94,26.39,0.0,53.0,1.0,282.926,33.428,5.92,246.58640024233142,213.14126475180726,26.413599757668578,0.005603496581867086,0.7
UGC09133,57.1,22.19,269.0,2.26,39.89,201.82,125.08,19.6,0.0,53.0,1.0,282.926,33.428,5.92,242.66875161156378,202.61943455651038,26.331248388436222,0.006832579927519992,0.7
