Galaxy,D_mm,R,Vobs,eVobs,Vgas,Vdisk,Vbul,SBdisk,SBbul,Inc,Q,L36,MHI,Reff,Vpred,Vbar,Residual,Weight,BestUps
UGC05253,22.9,0.76,237.0,10.3,-1.79,43.02,278.6,682.17,5042.31,37.0,2.0,171.582,16.396,4.28,241.2788393940743,240.03749163411953,-4.278839394074311,0.004043017708417563,0.725
UGC05253,22.9,0.89,238.0,9.95,-1.58,49.25,279.31,662.0,4041.77,37.0,2.0,171.582,16.396,4.28,242.94050874012134,241.4978972682785,-4.940508740121345,0.004162287593261257,0.725
UGC05253,22.9,1.01,239.0,3.51,-1.03,54.76,280.44,643.9,3369.65,37.0,2.0,171.582,16.396,4.28,244.92002283854126,243.29789974432575,-5.920022838541257,0.006511684240617151,0.725
UGC05253,22.9,1.14,240.0,3.18,0.66,60.48,280.12,624.86,2769.16,37.0,2.0,171.582,16.396,4.28,245.83424592178076,244.01043641615004,-5.834245921780763,0.00660666057092118,0.725
UGC05253,22.9,1.27,240.0,5.19,1.42,65.96,277.94,606.37,2377.1,37.0,2.0,171.582,16.396,4.28,245.2730595931907,243.2344674794261,-5.273059593190709,0.005945794569230156,0.725
UGC05253,22.9,1.39,241.0,3.54,1.91,70.82,277.61,589.8,2088.11,37.0,2.0,171.582,16.396,4.28,246.1767974638129,243.95423108136495,-5.176797463812903,0.006502728544897439,0.725
UGC05253,22.9,1.52,242.0,2.6,2.31,75.88,276.52,572.35,1763.1,37.0,2.0,171.582,16.396,4.28,246.59006095609027,244.16310650874343,-4.590060956090269,0.0067563002499831095,0.725
UGC05253,22.9,1.65,242.0,1.75,2.69,80.73,274.47,555.42,1547.08,37.0,2.0,171.582,16.396,4.28,246.25748220835942,243.61710450007405,-4.25748220835942,0.006929406669553919,0.725
UGC05253,22.9,1.77,243.0,1.94,3.02,85.03,272.42,540.24,1396.25,37.0,2.0,171.582,16.396,4.28,245.8521997553235,243.01259111926692,-2.852199755323511,0.006895904935812917,0.725
UGC05253,22.9,1.9,244.0,3.09,3.34,89.52,270.29,524.26,1264.29,37.0,2.0,171.582,16.396,4.28,245.5159307699306,242.46088058179615,-1.5159307699306055,0.006631383286659447,0.725
UGC05253,22.9,2.03,244.0,1.6,3.66,93.85,268.35,508.76,1155.08,37.0,2.0,171.582,16.396,4.28,245.35857749685508,242.08999509479943,-1.3585774968550766,0.006953619358876295,0.725
UGC05253,22.9,2.16,244.0,3.0,3.96,97.99,266.67,493.71,1069.65,37.0,2.0,171.582,16.396,4.28,245.417009317414,241.93801918053308,-1.4170093174139993,0.0066555740432612314,0.725
UGC05253,22.9,2.28,245.0,2.19,4.26,101.66,265.58,480.21,994.58,37.0,2.0,171.582,16.396,4.28,245.83824700834828,242.17159061293708,-0.8382470083482758,0.006847153056466417,0.725
UGC05253,22.9,2.41,245.0,3.01,4.56,105.49,264.78,466.01,911.52,37.0,2.0,171.582,16.396,4.28,246.5925222075846,242.72890281649606,-1.592522207584608,0.006652912878109987,0.725
UGC05253,22.9,2.54,246.0,2.64,4.87,109.17,264.37,452.22,823.77,37.0,2.0,171.582,16.396,4.28,247.6425761802408,243.58913482542687,-1.642576180240809,0.006746746044382794,0.725
UGC05253,22.9,2.66,246.0,2.38,5.17,112.45,264.0,439.86,744.22,37.0,2.0,171.582,16.396,4.28,248.6119608637839,244.3848516428545,-2.6119608637839065,0.006806684708918935,0.725
UGC05253,22.9,2.79,246.0,3.72,5.46,115.87,263.68,426.85,660.0,37.0,2.0,171.582,16.396,4.28,249.70980467955394,245.2972402871667,-3.7098046795539403,0.006447935500011606,0.725
UGC05253,22.9,2.92,247.0,3.54,5.76,119.17,263.16,414.23,582.56,37.0,2.0,171.582,16.396,4.28,250.64422415451463,246.0443387125581,-3.6442241545146317,0.006502728544897439,0.725
UGC05253,22.9,3.04,247.0,3.74,6.05,122.1,262.58,402.9,515.24,37.0,2.0,171.582,16.396,4.28,251.41638650825766,246.6428301005322,-4.416386508257659,0.00644173834174195,0.725
UGC05253,22.9,3.17,247.0,5.11,6.34,125.13,261.72,390.98,447.13,37.0,2.0,171.582,16.396,4.28,252.0532166959336,247.0880009075714,-5.0532166959336,0.005975068429471189,0.725
UGC05253,22.9,3.3,247.0,3.63,6.65,128.05,260.64,379.43,390.04,37.0,2.0,171.582,16.396,4.28,252.51325168611166,247.35294878472743,-5.5132516861116585,0.006475555748383216,0.725
UGC05253,22.9,3.42,247.0,3.84,6.94,130.65,259.42,369.05,346.72,37.0,2.0,171.582,16.396,4.28,252.76117011461693,247.41681188330756,-5.761170114616931,0.0064104372174599794,0.725
UGC05253,22.9,3.55,248.0,5.12,7.23,133.35,257.92,358.13,306.25,37.0,2.0,171.582,16.396,4.28,252.87996870988877,247.33249049103924,-4.879968709888772,0.00597141840295609,0.725
UGC05253,22.9,3.68,248.0,2.77,7.53,135.94,256.73,347.54,261.67,37.0,2.0,171.582,16.396,4.28,253.2107373008099,247.46602567322248,-5.21073730080991,0.006714884010451045,0.725
UGC05253,22.9,3.8,248.0,3.24,7.83,138.27,255.39,338.03,221.06,37.0,2.0,171.582,16.396,4.28,253.33751329072095,247.40599532953925,-5.337513290720949,0.006589890054274334,0.725
UGC05253,22.9,3.93,248.0,6.79,8.14,140.68,253.66,328.04,184.97,37.0,2.0,171.582,16.396,4.28,253.25099229274986,247.11049481962516,-5.2509922927498565,0.0053374866095804675,0.725
UGC05253,22.9,4.06,248.0,8.39,8.44,143.0,251.85,318.34,152.68,37.0,2.0,171.582,16.396,4.28,253.0955419458421,246.74352050763156,-5.095541945842086,0.004724957841563658,0.725
UGC05253,22.9,4.18,248.0,2.73,8.74,145.04,249.97,309.63,127.51,37.0,2.0,171.582,16.396,4.28,252.7838224808345,246.23068332866234,-4.783822480834488,0.006724818413090801,0.725
UGC05253,22.9,4.31,248.0,13.7,9.04,147.17,247.82,300.48,105.36,37.0,2.0,171.582,16.396,4.28,252.35628569542027,245.58134811605706,-4.356285695420269,0.0030400680975253853,0.725
UGC05253,22.9,4.44,248.0,4.89,9.34,149.24,245.63,291.59,85.3,37.0,2.0,171.582,16.396,4.28,251.90107178788904,244.90217355609565,-3.9010717878890375,0.0060546578179860875,0.725
UGC05253,22.9,4.56,248.0,5.71,9.66,151.08,243.5,283.61,69.26,37.0,2.0,171.582,16.396,4.28,251.39903722631618,244.18935785574277,-3.3990372263161817,0.005751949479477331,0.725
UGC05253,22.9,4.69,248.0,15.1,9.96,152.98,241.12,275.22,55.53,37.0,2.0,171.582,16.396,4.28,250.7873413241558,243.34534992475199,-2.78734132415579,0.0027081189405838706,0.725
UGC05253,22.9,4.82,248.0,10.5,10.27,154.8,238.76,267.1,44.24,37.0,2.0,171.582,16.396,4.28,250.18003448545556,242.50416833530923,-2.1800344854555647,0.003976143141153081,0.725
UGC05253,22.9,4.94,248.0,1.58,10.63,156.43,236.51,259.78,33.76,37.0,2.0,171.582,16.396,4.28,249.57322131494715,241.67810725218783,-1.5732213149471477,0.006956695958994451,0.725
UGC05253,22.9,4.99,248.0,4.77,10.73,157.09,235.57,256.79,30.21,37.0,2.0,171.582,16.396,4.28,249.31422989115825,241.32704018613413,-1.3142298911582486,0.006097453154791775,0.725
UGC05253,22.9,5.07,248.0,4.36,10.94,158.13,234.04,252.09,25.33,37.0,2.0,171.582,16.396,4.28,248.88467152844677,240.74893979517333,-0.8846715284467734,0.006239875801512047,0.725
UGC05253,22.9,5.2,248.0,8.45,11.25,159.77,231.52,244.64,19.11,37.0,2.0,171.582,16.396,4.28,248.15967040553926,239.77976539420504,-0.15967040553925926,0.004702507612184198,0.725
UGC05253,22.9,5.45,247.0,8.25,11.88,162.71,226.76,228.88,10.99,37.0,2.0,171.582,16.396,4.28,246.79286102818017,237.938541712981,0.20713897181983043,0.00477754553598089,0.725
UGC05253,22.9,5.58,247.0,2.34,12.19,164.01,224.24,219.73,8.25,37.0,2.0,171.582,16.396,4.28,245.9765068038569,236.8674058043867,1.0234931961431073,0.006815443249167153,0.725
UGC05253,22.9,5.7,247.0,2.34,12.5,165.02,222.01,210.92,6.36,37.0,2.0,171.582,16.396,4.28,245.21404823143928,235.8670798617306,1.7859517685607216,0.006815443249167153,0.725
UGC05253,22.9,5.83,247.0,6.13,12.81,165.84,219.54,201.41,4.8,37.0,2.0,171.582,16.396,4.28,244.23596130413802,234.62121828598535,2.7640386958619843,0.005591999861318404,0.725
UGC05253,22.9,6.47,247.0,6.89,14.58,169.31,208.79,180.58,1.17,37.0,2.0,171.582,16.396,4.28,240.27833831431244,229.34788650650347,6.721661685687565,0.0052987964843545085,0.725
UGC05253,22.9,6.59,246.0,5.95,14.9,170.15,206.9,177.24,0.89,37.0,2.0,171.582,16.396,4.28,239.74798467605157,228.57606734411195,6.252015323948427,0.005660831293075388,0.725
UGC05253,22.9,6.66,246.0,2.29,15.11,170.65,205.85,175.39,0.77,37.0,2.0,171.582,16.396,4.28,239.48328874048755,228.17242323514907,6.516711259512448,0.006826213478904611,0.725
UGC05253,22.9,6.72,246.0,4.73,15.31,171.08,204.88,173.85,0.67,37.0,2.0,171.582,16.396,4.28,239.2186262134126,227.7859240163887,6.781373786587409,0.006111613961126468,0.725
UGC05253,22.9,6.85,246.0,3.02,15.63,172.07,202.98,170.68,0.51,37.0,2.0,171.582,16.396,4.28,238.80233362107248,227.1140610849535,7.197666378927522,0.006650244995025617,0.725
UGC05253,22.9,6.97,246.0,5.81,16.04,173.03,201.26,167.96,0.39,37.0,2.0,171.582,16.396,4.28,238.4824152551628,226.56099347085322,7.517584744837194,0.005714086537554976,0.725
UGC05253,22.9,7.1,246.0,6.32,16.36,174.15,199.41,164.62,0.29,37.0,2.0,171.582,16.396,4.28,238.19104442276205,226.01938696713609,7.808955577237953,0.005518995277947639,0.725
UGC05253,22.9,7.23,246.0,8.92,16.67,175.27,197.66,160.61,0.22,37.0,2.0,171.582,16.396,4.28,237.97289250199896,225.55475845678805,8.027107498001044,0.004528649140190674,0.725
UGC05253,22.9,8.32,246.0,2.13,19.69,182.58,184.24,121.4,0.02,37.0,2.0,171.582,16.396,4.28,236.24887474667023,221.7331182976508,9.751125253329775,0.0068593268668172514,0.725
UGC05253,22.9,10.0,245.0,2.18,23.65,183.56,168.07,79.12,0.0,37.0,2.0,171.582,16.396,4.28,231.35589021715091,213.230219276021,13.644109782849085,0.006849202478863362,0.725
UGC05253,22.9,11.61,245.0,0.94,26.98,182.9,155.97,46.64,0.0,37.0,2.0,171.582,16.396,4.28,228.12552557956303,206.44062657941143,16.874474420436968,0.00703563407948578,0.725
UGC05253,22.9,13.35,246.0,2.02,29.27,173.27,145.45,28.47,0.0,37.0,2.0,171.582,16.396,4.28,221.22554005216404,194.83563474118384,24.774459947835965,0.0068808728249561005,0.725
UGC05253,22.9,14.98,245.0,1.33,30.52,164.53,137.31,21.41,0.0,37.0,2.0,171.582,16.396,4.28,216.09187562270066,185.00401137542937,28.908124377299345,0.006992082864572444,0.725
UGC05253,22.9,16.61,245.0,1.36,32.19,157.52,130.4,17.84,0.0,37.0,2.0,171.582,16.396,4.28,212.8868799430703,177.06866221892568,32.11312005692969,0.006988139729251514,0.725
UGC05253,22.9,18.34,245.0,1.59,34.17,152.73,124.1,16.28,0.0,37.0,2.0,171.582,16.396,4.28,211.63982652296627,171.01127010375657,33.360173477033726,0.00695516215612809,0.725
UGC05253,22.9,19.97,245.0,2.03,36.46,150.07,118.93,12.88,0.0,37.0,2.0,171.582,16.396,4.28,211.96776169891103,167.06798078925837,33.03223830108897,0.006878955829536722,0.725
UGC05253,22.9,21.6,245.0,2.36,38.96,146.26,114.35,10.52,0.0,37.0,2.0,171.582,16.396,4.28,212.1843152830381,162.81006241169493,32.8156847169619,0.00681107971960147,0.725
UGC05253,22.9,23.33,244.0,4.61,41.25,143.04,110.03,8.66,0.0,37.0,2.0,171.582,16.396,4.28,213.10347525318758,159.09955472124992,30.896524746812418,0.00615376662824665,0.725
UGC05253,22.9,26.7,243.0,10.6,44.17,136.92,102.85,5.39,0.0,37.0,2.0,171.582,16.396,4.28,215.47953974544606,152.35407888369775,27.52046025455394,0.0039430621820906115,0.725
UGC05253,22.9,29.95,239.0,17.0,44.8,130.32,97.11,3.23,0.0,37.0,2.0,171.582,16.396,4.28,217.83436167347415,145.45425230119605,21.16563832652585,0.002324230098779779,0.725
UGC05253,22.9,33.32,231.0,18.3,44.07,123.68,92.07,2.03,0.0,37.0,2.0,171.582,16.396,4.28,220.69913055867383,138.4848175523223,10.30086944132617,0.0021002226235981012,0.725
UGC05253,22.9,36.68,219.0,12.1,44.17,117.57,87.75,1.23,0.0,37.0,2.0,171.582,16.396,4.28,224.31345234192176,132.49526506634115,-5.31345234192176,0.00347632621845234,0.725
UGC05253,22.9,39.94,210.0,7.5,43.75,111.91,84.09,0.83,0.0,37.0,2.0,171.582,16.396,4.28,228.11434774551788,126.96621694372091,-18.114347745517875,0.005063291139240506,0.725
UGC05253,22.9,43.3,210.0,3.56,43.34,107.39,80.76,0.78,0.0,37.0,2.0,171.582,16.396,4.28,232.61632345643244,122.34409725238076,-22.61632345643244,0.00649672954634637,0.725
UGC05253,22.9,46.67,212.0,2.64,44.9,104.0,77.79,0.53,0.0,37.0,2.0,171.582,16.396,4.28,237.8372043010193,119.35154365361178,-25.837204301019312,0.006746746044382794,0.725
UGC05253,22.9,49.92,213.0,6.5,46.88,101.06,75.22,0.32,0.0,37.0,2.0,171.582,16.396,4.28,243.05377170942216,117.06551200075964,-30.053771709422165,0.005449591280653951,0.725
UGC05253,22.9,53.29,218.0,6.53,47.82,96.26,72.8,0.0,0.0,37.0,2.0,171.582,16.396,4.28,247.87438831491315,113.34450763049792,-29.874388314913148,0.005438006992189391,0.725
UGC05414,9.4,0.68,20.5,2.47,1.03,19.12,0.0,63.16,0.0,55.0,1.0,1.123,0.574,2.33,20.22280028361965,15.150739255891114,0.27719971638034835,0.006786521154604417,0.625
UGC05414,9.4,1.37,34.6,2.45,11.15,29.14,0.0,33.43,0.0,55.0,1.0,1.123,0.574,2.33,35.50853648575845,25.593646672563096,-0.9085364857584466,0.006791056179012241,0.625
UGC05414,9.4,2.05,46.0,2.45,16.87,32.19,0.0,19.96,0.0,55.0,1.0,1.123,0.574,2.33,44.81337054683009,30.532269199979226,1.1866294531699069,0.006791056179012241,0.625
UGC05414,9.4,2.74,51.8,2.46,20.26,33.36,0.0,12.1,0.0,55.0,1.0,1.123,0.574,2.33,51.58587449694206,33.25693311175882,0.21412550305793587,0.006788792518207541,0.625
UGC05414,9.4,3.42,56.8,2.44,21.81,33.94,0.0,8.99,0.0,55.0,1.0,1.123,0.574,2.33,56.60555082514019,34.57785924547672,0.1944491748598054,0.00679331212008402,0.625
UGC05414,9.4,4.11,61.4,2.44,23.37,34.3,0.0,5.91,0.0,55.0,1.0,1.123,0.574,2.33,61.38273815482769,35.79752994272091,0.017261845172306778,0.00679331212008402,0.625
UGC05716,21.3,1.03,39.15,4.06,3.65,21.66,0.0,30.68,0.0,54.0,2.0,0.588,1.094,1.84,29.543768833381232,21.96538413049041,9.606231166618766,0.0063398033139419885,1.0
UGC05716,21.3,2.07,49.15,1.65,7.45,27.59,0.0,10.3,0.0,54.0,2.0,0.588,1.094,1.84,42.859810831144884,28.578148995342577,6.290189168855115,0.00694577089374707,1.0
UGC05716,21.3,3.09,55.05,0.6,11.19,26.88,0.0,4.2,0.0,54.0,2.0,0.588,1.094,1.84,48.972400878716996,29.116155309381078,6.077599121283001,0.007061648188687239,1.0
UGC05716,21.3,4.13,59.35,0.41,14.76,25.3,0.0,2.03,0.0,54.0,2.0,0.588,1.094,1.84,54.242461100178,29.290742564844614,5.1075388998220035,0.007071230627479792,1.0
UGC05716,21.3,5.16,63.85,0.46,18.24,24.0,0.0,0.95,0.0,54.0,2.0,0.588,1.094,1.84,59.87316252245503,30.144611458766555,3.9768374775449686,0.007069056196169137,1.0
UGC05716,21.3,6.2,68.2,0.86,21.81,21.76,0.0,0.28,0.0,54.0,2.0,0.588,1.094,1.84,65.04605197583774,30.808662742806607,3.1539480241622613,0.007042769329584702,1.0
UGC05716,21.3,7.23,71.7,1.07,25.2,19.92,0.0,0.12,0.0,54.0,2.0,0.588,1.094,1.84,70.77401857320437,32.12236603987944,0.9259814267956301,0.007022723426190123,1.0
UGC05716,21.3,8.26,73.5,1.07,27.64,18.42,0.0,0.05,0.0,54.0,2.0,0.588,1.094,1.84,76.06573562432287,33.21544821314323,-2.565735624322869,0.007022723426190123,1.0
UGC05716,21.3,9.28,73.15,1.0,28.96,17.21,0.0,0.02,0.0,54.0,2.0,0.588,1.094,1.84,80.38739337648863,33.68776780969615,-7.237393376488626,0.007029876977152899,1.0
UGC05716,21.3,10.34,72.5,0.74,29.43,16.16,0.0,0.01,0.0,54.0,2.0,0.588,1.094,1.84,83.93723548474843,33.57484921782971,-11.437235484748427,0.007052305539727048,1.0
UGC05716,21.3,11.4,73.0,1.07,28.96,15.29,0.0,0.0,0.0,54.0,2.0,0.588,1.094,1.84,86.33614294784273,32.748522104058374,-13.336142947842731,0.007022723426190123,1.0
UGC05716,21.3,12.37,74.7,2.09,27.83,14.6,0.0,0.0,0.0,54.0,2.0,0.588,1.094,1.84,87.5054027849831,31.427200002545565,-12.805402784983102,0.006867278174897214,1.0
UGC05721,6.18,0.09,16.5,4.57,1.23,16.63,0.0,657.92,0.0,61.0,1.0,0.531,0.562,0.6,17.436413657199623,16.6754250320644,-0.9364136571996227,0.0061677035604302335,1.0
UGC05721,6.18,0.27,38.5,6.88,3.67,32.22,0.0,309.01,0.0,61.0,1.0,0.531,0.562,0.6,34.66126960143115,32.42834099981064,3.838730398568849,0.0053026655439156155,1.0
UGC05721,6.18,0.45,47.4,4.57,5.99,40.27,0.0,181.32,0.0,61.0,1.0,0.531,0.562,0.6,44.26230421068817,40.713056873686114,3.1376957893118274,0.0061677035604302335,1.0
UGC05721,6.18,0.63,55.5,4.57,8.14,43.48,0.0,105.94,0.0,61.0,1.0,0.531,0.562,0.6,49.03796571364261,44.23539306935115,6.462034286357387,0.0061677035604302335,1.0
UGC05721,6.18,0.81,56.4,5.45,10.08,44.07,0.0,62.77,0.0,61.0,1.0,0.531,0.562,0.6,51.265371867345394,45.20808887798731,5.134628132654605,0.005849578099179597,1.0
UGC05721,6.18,0.99,59.8,4.57,11.72,43.71,0.0,45.1,0.0,61.0,1.0,0.531,0.562,0.6,52.560687620140705,45.253977725720425,7.239312379859292,0.0061677035604302335,1.0
UGC05721,6.18,1.17,67.8,4.57,13.25,44.14,0.0,29.74,0.0,61.0,1.0,0.531,0.562,0.6,54.57659694840214,46.08581235044035,13.223403051597856,0.0061677035604302335,1.0
UGC05721,6.18,1.35,76.4,4.57,15.37,42.83,0.0,15.24,0.0,61.0,1.0,0.531,0.562,0.6,55.215674555754156,45.50434924268228,21.18432544424585,0.0061677035604302335,1.0
UGC05721,6.18,1.53,81.2,4.57,18.44,40.98,0.0,9.18,0.0,61.0,1.0,0.531,0.562,0.6,55.84647670655913,44.93766794127172,25.353523293440873,0.0061677035604302335,1.0
UGC05721,6.18,1.71,82.2,19.2,21.32,38.82,0.0,5.33,0.0,61.0,1.0,0.531,0.562,0.6,56.3773528432691,44.28921764944601,25.822647156730902,0.0019612073192257153,1.0
UGC05721,6.18,1.89,82.6,4.57,22.09,36.95,0.0,3.32,0.0,61.0,1.0,0.531,0.562,0.6,56.322296016681456,43.049629498986405,26.27770398331854,0.0061677035604302335,1.0
UGC05721,6.18,2.07,82.3,4.57,20.36,35.17,0.0,2.34,0.0,61.0,1.0,0.531,0.562,0.6,55.10810530049336,40.63814095157405,27.19189469950664,0.0061677035604302335,1.0
UGC05721,6.18,2.25,82.1,4.57,17.96,33.75,0.0,1.51,0.0,61.0,1.0,0.531,0.562,0.6,53.83479107483472,38.23119276193198,28.265208925165275,0.0061677035604302335,1.0
UGC05721,6.18,2.67,81.4,4.57,18.44,30.81,0.0,0.67,0.0,61.0,1.0,0.531,0.562,0.6,53.93211742794968,35.906680436932625,27.46788257205033,0.0061677035604302335,1.0
UGC05721,6.18,3.15,79.3,4.57,20.36,27.99,0.0,0.13,0.0,61.0,1.0,0.531,0.562,0.6,55.2225178765344,34.611698889248416,24.0774821234656,0.0061677035604302335,1.0
UGC05721,6.18,3.61,78.5,4.57,20.55,25.88,0.0,0.04,0.0,61.0,1.0,0.531,0.562,0.6,55.940658412227364,33.04658681316423,22.559341587772636,0.0061677035604302335,1.0
UGC05721,6.18,4.04,78.2,4.57,20.74,24.31,0.0,0.01,0.0,61.0,1.0,0.531,0.562,0.6,56.85869652985711,31.955026208720277,21.34130347014289,0.0061677035604302335,1.0
UGC05721,6.18,4.49,78.1,4.57,21.71,22.96,0.0,0.0,0.0,61.0,1.0,0.531,0.562,0.6,58.57920571058146,31.598824345218922,19.520794289418532,0.0061677035604302335,1.0
UGC05721,6.18,4.93,78.2,4.57,23.34,21.83,0.0,0.0,0.0,61.0,1.0,0.531,0.562,0.6,60.99639802952194,31.957855059437264,17.20360197047806,0.0061677035604302335,1.0
UGC05721,6.18,5.38,78.3,4.57,24.59,20.85,0.0,0.0,0.0,61.0,1.0,0.531,0.562,0.6,63.31401803755593,32.23958126278938,14.985981962444065,0.0061677035604302335,1.0
UGC05721,6.18,5.86,78.6,4.57,24.78,19.94,0.0,0.0,0.0,61.0,1.0,0.531,0.562,0.6,64.85522910451445,31.806477327739394,13.744770895485544,0.0061677035604302335,1.0
UGC05721,6.18,6.28,78.9,4.57,24.59,19.24,0.0,0.0,0.0,61.0,1.0,0.531,0.562,0.6,65.88214459180821,31.22251911681695,13.017855408191792,0.0061677035604302335,1.0
UGC05721,6.18,6.74,79.5,4.57,24.59,18.55,0.0,0.0,0.0,61.0,1.0,0.531,0.562,0.6,67.19907060639416,30.802120056905174,12.300929393605841,0.0061677035604302335,1.0
UGC05750,58.7,0.31,3.1,4.5,1.0,4.05,0.0,29.26,0.0,64.0,1.0,3.336,1.099,8.8,6.942915151761732,2.749727259202265,-3.842915151761732,0.006191950464396285,0.4
UGC05750,58.7,1.47,15.7,8.5,4.69,16.67,0.0,21.05,0.0,64.0,1.0,3.336,1.099,8.8,21.04625355581193,11.539136016184228,-5.346253555811931,0.00468384074941452,0.4
UGC05750,58.7,2.52,28.0,10.0,7.69,21.39,0.0,16.18,0.0,64.0,1.0,3.336,1.099,8.8,30.38852770296651,15.561135562676652,-2.3885277029665097,0.004145077720207254,0.4
UGC05750,58.7,3.35,36.0,11.0,9.58,24.52,0.0,12.24,0.0,64.0,1.0,3.336,1.099,8.8,37.22128062182638,18.228235240966143,-1.2212806218263808,0.0038131553860819827,0.4
UGC05750,58.7,4.09,43.6,4.5,11.47,24.68,0.0,10.94,0.0,64.0,1.0,3.336,1.099,8.8,41.722606467200734,19.370128032617647,1.8773935327992675,0.006191950464396285,0.4
UGC05750,58.7,4.82,49.8,4.5,13.0,26.85,0.0,11.55,0.0,64.0,1.0,3.336,1.099,8.8,47.278997501415105,21.386187130949736,2.521002498584892,0.006191950464396285,0.4
UGC05750,58.7,6.6,61.5,4.5,16.38,35.05,0.0,8.67,0.0,64.0,1.0,3.336,1.099,8.8,62.452318788829054,27.562753853706273,-0.9523187888290536,0.006191950464396285,0.4
UGC05750,58.7,7.86,68.1,12.2,18.53,38.67,0.0,7.08,0.0,64.0,1.0,3.336,1.099,8.8,71.31826309175926,30.684009842261492,-3.218263091759269,0.0034472060395049817,0.4
UGC05750,58.7,9.43,73.4,12.2,20.89,42.63,0.0,4.37,0.0,64.0,1.0,3.336,1.099,8.8,81.46106272087044,34.10746047421297,-8.061062720870439,0.0034472060395049817,0.4
UGC05750,58.7,11.43,77.6,11.0,23.34,39.29,0.0,0.82,0.0,64.0,1.0,3.336,1.099,8.8,88.27683836146993,34.091600725105295,-10.676838361469933,0.0038131553860819827,0.4
UGC05750,58.7,22.85,78.9,11.0,36.96,26.56,0.0,0.0,0.0,64.0,1.0,3.336,1.099,8.8,130.11687612157095,40.59821473907443,-51.21687612157095,0.0038131553860819827,0.4
UGC05764,7.47,0.36,21.45,1.99,2.75,5.37,0.0,14.8,0.0,60.0,2.0,0.085,0.163,1.2,9.520295422531929,6.033191526878622,11.92970457746807,0.006886573316869832,1.0
UGC05764,7.47,0.73,31.3,1.58,6.05,10.22,0.0,11.43,0.0,60.0,2.0,0.085,0.163,1.2,17.269652551364633,11.87648517028502,14.030347448635368,0.006956695958994451,1.0
UGC05764,7.47,1.09,41.7,1.16,9.4,11.44,0.0,3.66,0.0,60.0,2.0,0.085,0.163,1.2,22.381752982328656,14.806539095953518,19.318247017671347,0.007012839105834963,1.0
UGC05764,7.47,1.45,48.35,0.44,12.81,11.24,0.0,2.65,0.0,60.0,2.0,0.085,0.163,1.2,26.78499734307495,17.042115479012576,21.565002656925053,0.0070699557986363465,1.0
UGC05764,7.47,1.81,50.6,0.37,16.05,11.43,0.0,2.03,0.0,60.0,2.0,0.085,0.163,1.2,31.669986572509337,19.703994518878655,18.930013427490664,0.007072791043583246,1.0
UGC05764,7.47,2.17,54.05,0.59,18.46,11.43,0.0,1.59,0.0,60.0,2.0,0.085,0.163,1.2,35.83588343937018,21.712127947301713,18.21411656062982,0.007062241654372482,1.0
UGC05764,7.47,2.54,55.8,0.76,20.04,11.39,0.0,1.06,0.0,60.0,2.0,0.085,0.163,1.2,39.27053603004748,23.05067677965226,16.529463969952516,0.007050813804929366,1.0
UGC05764,7.47,2.9,54.55,0.71,20.71,11.38,0.0,0.81,0.0,60.0,2.0,0.085,0.163,1.2,41.736192726568,23.63066863209757,12.813807273431998,0.007054469676714819,1.0
UGC05764,7.47,3.26,50.0,2.65,20.29,11.12,0.0,0.56,0.0,60.0,2.0,0.085,0.163,1.2,42.867932003915016,23.137383170963822,7.132067996084984,0.0067443389704766555,1.0
UGC05764,7.47,3.62,49.9,2.77,19.63,11.17,0.0,0.44,0.0,60.0,2.0,0.085,0.163,1.2,43.83266536284225,22.585521911171323,6.0673346371577495,0.006714884010451045,1.0
UGC05829,8.64,0.63,14.8,5.06,-2.24,7.48,0.0,16.55,0.0,34.0,2.0,0.564,1.023,2.91,12.336743035387684,7.153787807867941,2.4632569646123166,0.0059932779394630984,0.825
UGC05829,8.64,1.26,27.2,5.06,-3.7,13.07,0.0,13.49,0.0,34.0,2.0,0.564,1.023,2.91,20.874155762455214,12.434650879699035,6.325844237544786,0.0059932779394630984,0.825
UGC05829,8.64,1.88,34.1,5.06,3.88,16.73,0.0,9.83,0.0,34.0,2.0,0.564,1.023,2.91,27.530389903185277,15.683304578436267,6.569610096814724,0.0059932779394630984,0.825
UGC05829,8.64,2.52,38.8,5.06,-2.84,19.07,0.0,6.78,0.0,34.0,2.0,0.564,1.023,2.91,32.73562072608004,17.552468273721505,6.064379273919954,0.0059932779394630984,0.825
UGC05829,8.64,3.14,42.8,5.06,11.17,20.36,0.0,4.99,0.0,34.0,2.0,0.564,1.023,2.91,40.459476100739934,21.60453239484715,2.340523899260063,0.0059932779394630984,0.825
UGC05829,8.64,3.77,47.9,5.06,17.24,21.25,0.0,3.62,0.0,34.0,2.0,0.564,1.023,2.91,48.53301396486611,25.879657310327737,-0.6330139648661088,0.0059932779394630984,0.825
UGC05829,8.64,4.4,51.9,5.06,20.77,21.39,0.0,2.6,0.0,34.0,2.0,0.564,1.023,2.91,54.47394176223285,28.440409323706998,-2.573941762232849,0.0059932779394630984,0.825
UGC05829,8.64,5.03,57.6,5.06,26.16,21.32,0.0,1.84,0.0,34.0,2.0,0.564,1.023,2.91,62.124473977395425,32.5475510599492,-4.524473977395424,0.0059932779394630984,0.825
